Year,Month,Day,Period,1
2030,2,18,13,20189
2030,2,18,14,20167
2030,2,18,15,19965
2030,2,18,16,19768
2030,2,18,17,19698
2030,2,18,18,19789
2030,2,18,19,19738
2030,2,18,20,20082
2030,2,18,21,20718
2030,2,18,22,20433
2030,2,18,23,20285
2030,2,18,24,20081
2030,2,19,1,19633
2030,2,19,2,18976
2030,2,19,3,18572
2030,2,19,4,17933
2030,2,19,5,17655
2030,2,19,6,17497
2030,2,19,7,17430
2030,2,19,8,17491
2030,2,19,9,17625
2030,2,19,10,17878
2030,2,19,11,18305
2030,2,19,12,19074
2030,2,19,13,19442
2030,2,19,14,19187
2030,2,19,15,18855
2030,2,19,16,18787
2030,2,19,17,18689
2030,2,19,18,18572
2030,2,19,19,18689
2030,2,19,20,19077
2030,2,19,21,19907
2030,2,19,22,19965
2030,2,19,23,19910
2030,2,19,24,19639
2030,2,20,1,19242
2030,2,20,2,18572
2030,2,20,3,17941
2030,2,20,4,17585
2030,2,20,5,17323
2030,2,20,6,17237
2030,2,20,7,17201
2030,2,20,8,17350
2030,2,20,9,17754
2030,2,20,10,18803
2030,2,20,11,19469
2030,2,20,12,19890
2030,2,20,13,19640
2030,2,20,14,19401
2030,2,20,15,19185
2030,2,20,16,19033
2030,2,20,17,19012
2030,2,20,18,18876
2030,2,20,19,18941
2030,2,20,20,19266
2030,2,20,21,20004
2030,2,20,22,20185
2030,2,20,23,19906
2030,2,20,24,19739
2030,2,21,1,19196
2030,2,21,2,18474
2030,2,21,3,17961
2030,2,21,4,17428
2030,2,21,5,17225
2030,2,21,6,17188
2030,2,21,7,17162
2030,2,21,8,17308
2030,2,21,9,17729
2030,2,21,10,18741
2030,2,21,11,19491
2030,2,21,12,19817
2030,2,21,13,19808
2030,2,21,14,19725
2030,2,21,15,19458
2030,2,21,16,19302
2030,2,21,17,19301
2030,2,21,18,19442
2030,2,21,19,19352
2030,2,21,20,19583
2030,2,21,21,20339
2030,2,21,22,20355
2030,2,21,23,20162
2030,2,21,24,19932
2030,2,22,1,19346
2030,2,22,2,18630
2030,2,22,3,18098
2030,2,22,4,17562
2030,2,22,5,17358
2030,2,22,6,17282
2030,2,22,7,17301
2030,2,22,8,17411
2030,2,22,9,17935
2030,2,22,10,18957
2030,2,22,11,19628
2030,2,22,12,20366
2030,2,22,13,20716
2030,2,22,14,20661
2030,2,22,15,20340
2030,2,22,16,20496
2030,2,22,17,20349
2030,2,22,18,20335
2030,2,22,19,20214
2030,2,22,20,20209
2030,2,22,21,20464
2030,2,22,22,20641
2030,2,22,23,20317
2030,2,22,24,19984
2030,2,23,1,19557
2030,2,23,2,18849
2030,2,23,3,18214
2030,2,23,4,17593
2030,2,23,5,17436
2030,2,23,6,17315
2030,2,23,7,17291
2030,2,23,8,17421
2030,2,23,9,17843
2030,2,23,10,18738
2030,2,23,11,19525
2030,2,23,12,20138
2030,2,23,13,20053
2030,2,23,14,19640
2030,2,23,15,19226
2030,2,23,16,19107
2030,2,23,17,19101
2030,2,23,18,19121
2030,2,23,19,19283
2030,2,23,20,19509
2030,2,23,21,19929
2030,2,23,22,19967
2030,2,23,23,19944
2030,2,23,24,19677
2030,2,24,1,19087
2030,2,24,2,18494
2030,2,24,3,17910
2030,2,24,4,17420
2030,2,24,5,17193
2030,2,24,6,17120
2030,2,24,7,17078
2030,2,24,8,17197
2030,2,24,9,17666
2030,2,24,10,18438
2030,2,24,11,18983
2030,2,24,12,19126
2030,2,24,13,18778
2030,2,24,14,18257
2030,2,24,15,17906
2030,2,24,16,17841
2030,2,24,17,17904
2030,2,24,18,18126
2030,2,24,19,18336
2030,2,24,20,18719
2030,2,24,21,19465
2030,2,24,22,19578
2030,2,24,23,19251
2030,2,24,24,19007
2030,2,25,1,18534
2030,2,25,2,17779
2030,2,25,3,17482
2030,2,25,4,17087
2030,2,25,5,16863
2030,2,25,6,16737
2030,2,25,7,16686
2030,2,25,8,16761
2030,2,25,9,17002
2030,2,25,10,17250
2030,2,25,11,17570
2030,2,25,12,18577
2030,2,25,13,18971
2030,2,25,14,19138
2030,2,25,15,19207
2030,2,25,16,19132
2030,2,25,17,19185
2030,2,25,18,18951
2030,2,25,19,19040
2030,2,25,20,19098
2030,2,25,21,19313
2030,2,25,22,19323
2030,2,25,23,19199
2030,2,25,24,18849
2030,2,26,1,18456
2030,2,26,2,17821
2030,2,26,3,17429
2030,2,26,4,17121
2030,2,26,5,16806
2030,2,26,6,16723
2030,2,26,7,16612
2030,2,26,8,16663
2030,2,26,9,16805
2030,2,26,10,16968
2030,2,26,11,17224
2030,2,26,12,17892
2030,2,26,13,18139
2030,2,26,14,18076
2030,2,26,15,18004
2030,2,26,16,17944
2030,2,26,17,17930
2030,2,26,18,17995
2030,2,26,19,18153
2030,2,26,20,18430
2030,2,26,21,19097
2030,2,26,22,19301
2030,2,26,23,19141
2030,2,26,24,18949
2030,2,27,1,18490
2030,2,27,2,17838
2030,2,27,3,17426
2030,2,27,4,16995
2030,2,27,5,16787
2030,2,27,6,16626
2030,2,27,7,16655
2030,2,27,8,16958
2030,2,27,9,17221
2030,2,27,10,17975
2030,2,27,11,18950
2030,2,27,12,19504
2030,2,27,13,19644
2030,2,27,14,19642
2030,2,27,15,19531
2030,2,27,16,19462
2030,2,27,17,19510
2030,2,27,18,19396
2030,2,27,19,19362
2030,2,27,20,19416
2030,2,27,21,19767
2030,2,27,22,19807
2030,2,27,23,19559
2030,2,27,24,19362
2030,2,28,1,18813
2030,2,28,2,18105
2030,2,28,3,17572
2030,2,28,4,17173
2030,2,28,5,16995
2030,2,28,6,16883
2030,2,28,7,16898
2030,2,28,8,17079
2030,2,28,9,17425
2030,2,28,10,18159
2030,2,28,11,18813
2030,2,28,12,19349
2030,2,28,13,19362
2030,2,28,14,19161
2030,2,28,15,18881
2030,2,28,16,18749
2030,2,28,17,18621
2030,2,28,18,18691
2030,2,28,19,18878
2030,2,28,20,19142
2030,2,28,21,19593
2030,2,28,22,19810
2030,2,28,23,19650
2030,2,28,24,19544
2030,3,1,1,18907
2030,3,1,2,18106
2030,3,1,3,17598
2030,3,1,4,17242
2030,3,1,5,16954
2030,3,1,6,16860
2030,3,1,7,16892
2030,3,1,8,16969
2030,3,1,9,17397
2030,3,1,10,18176
2030,3,1,11,18683
2030,3,1,12,19056
2030,3,1,13,18883
2030,3,1,14,18581
2030,3,1,15,18165
2030,3,1,16,18336
2030,3,1,17,18291
2030,3,1,18,18085
2030,3,1,19,18350
2030,3,1,20,18778
2030,3,1,21,19470
2030,3,1,22,19786
2030,3,1,23,19600
2030,3,1,24,19427
2030,3,2,1,18902
2030,3,2,2,18153
2030,3,2,3,17723
2030,3,2,4,17239
2030,3,2,5,16981
2030,3,2,6,16883
2030,3,2,7,16828
2030,3,2,8,16996
2030,3,2,9,17321
2030,3,2,10,18026
2030,3,2,11,18470
2030,3,2,12,18679
2030,3,2,13,18524
2030,3,2,14,18314
2030,3,2,15,18102
2030,3,2,16,18176
2030,3,2,17,18366
2030,3,2,18,18461
2030,3,2,19,18585
2030,3,2,20,18913
2030,3,2,21,19356
2030,3,2,22,19493
2030,3,2,23,19342
2030,3,2,24,19258
2030,3,3,1,18559
2030,3,3,2,17963
2030,3,3,3,17464
2030,3,3,4,17098
2030,3,3,5,16893
2030,3,3,6,16781
2030,3,3,7,16762
2030,3,3,8,16905
2030,3,3,9,17274
2030,3,3,10,18026
2030,3,3,11,18700
2030,3,3,12,19459
2030,3,3,13,19662
2030,3,3,14,19401
2030,3,3,15,19181
2030,3,3,16,19287
2030,3,3,17,19181
2030,3,3,18,19111
2030,3,3,19,19235
2030,3,3,20,19092
2030,3,3,21,19372
2030,3,3,22,19397
2030,3,3,23,19176
2030,3,3,24,19071
2030,3,4,1,18512
2030,3,4,2,18051
2030,3,4,3,17612
2030,3,4,4,17182
2030,3,4,5,16976
2030,3,4,6,16790
2030,3,4,7,16749
2030,3,4,8,16840
2030,3,4,9,17028
2030,3,4,10,17286
2030,3,4,11,17773
2030,3,4,12,18461
2030,3,4,13,18683
2030,3,4,14,18612
2030,3,4,15,18399
2030,3,4,16,18313
2030,3,4,17,18410
2030,3,4,18,18053
2030,3,4,19,18182
2030,3,4,20,18858
2030,3,4,21,19143
2030,3,4,22,19374
2030,3,4,23,19151
2030,3,4,24,18981
2030,3,5,1,18498
2030,3,5,2,17888
2030,3,5,3,17484
2030,3,5,4,17173
2030,3,5,5,16942
2030,3,5,6,16780
2030,3,5,7,16857
2030,3,5,8,16909
2030,3,5,9,17049
2030,3,5,10,17197
2030,3,5,11,17344
2030,3,5,12,17715
2030,3,5,13,17782
2030,3,5,14,17863
2030,3,5,15,17907
2030,3,5,16,17939
2030,3,5,17,17933
2030,3,5,18,17959
2030,3,5,19,18181
2030,3,5,20,18386
2030,3,5,21,18890
2030,3,5,22,19141
2030,3,5,23,19009
2030,3,5,24,18769
2030,3,6,1,18364
2030,3,6,2,17860
2030,3,6,3,17423
2030,3,6,4,17091
2030,3,6,5,16904
2030,3,6,6,16760
2030,3,6,7,16763
2030,3,6,8,16802
2030,3,6,9,16937
2030,3,6,10,17142
2030,3,6,11,17420
2030,3,6,12,17934
2030,3,6,13,18285
2030,3,6,14,18269
2030,3,6,15,18149
2030,3,6,16,18022
2030,3,6,17,18125
2030,3,6,18,18226
2030,3,6,19,18138
2030,3,6,20,18320
2030,3,6,21,18843
2030,3,6,22,19079
2030,3,6,23,18944
2030,3,6,24,18816
2030,3,7,1,18334
2030,3,7,2,17850
2030,3,7,3,17493
2030,3,7,4,17131
2030,3,7,5,16789
2030,3,7,6,16762
2030,3,7,7,16771
2030,3,7,8,16875
2030,3,7,9,17271
2030,3,7,10,18128
2030,3,7,11,18642
2030,3,7,12,19241
2030,3,7,13,19419
2030,3,7,14,19543
2030,3,7,15,19410
2030,3,7,16,19390
2030,3,7,17,19339
2030,3,7,18,19232
2030,3,7,19,19324
2030,3,7,20,19503
2030,3,7,21,19817
2030,3,7,22,20072
2030,3,7,23,19763
2030,3,7,24,19681
2030,3,8,1,19077
2030,3,8,2,18330
2030,3,8,3,17805
2030,3,8,4,17420
2030,3,8,5,17192
2030,3,8,6,17132
2030,3,8,7,17078
2030,3,8,8,17187
2030,3,8,9,17602
2030,3,8,10,18366
2030,3,8,11,18873
2030,3,8,12,19380
2030,3,8,13,19413
2030,3,8,14,19184
2030,3,8,15,18970
2030,3,8,16,18950
2030,3,8,17,18949
2030,3,8,18,19032
2030,3,8,19,19196
2030,3,8,20,19413
2030,3,8,21,19931
2030,3,8,22,20166
2030,3,8,23,20008
2030,3,8,24,19738
2030,3,9,1,19209
2030,3,9,2,18431
2030,3,9,3,17961
2030,3,9,4,17440
2030,3,9,5,17170
2030,3,9,6,17037
2030,3,9,7,17028
2030,3,9,8,17220
2030,3,9,9,17655
2030,3,9,10,18508
2030,3,9,11,18999
2030,3,9,12,19514
2030,3,9,13,19465
2030,3,9,14,19240
2030,3,9,15,18996
2030,3,9,16,18817
2030,3,9,17,18921
2030,3,9,18,19020
2030,3,9,19,19258
2030,3,9,20,19302
2030,3,9,21,19931
2030,3,9,22,20213
2030,3,9,23,20077
2030,3,9,24,19785
2030,3,10,1,19152
2030,3,10,2,18438
2030,3,10,3,17882
2030,3,10,4,17482
2030,3,10,5,17180
2030,3,10,6,17148
2030,3,10,7,17158
2030,3,10,8,17251
2030,3,10,9,17645
2030,3,10,10,18369
2030,3,10,11,19185
2030,3,10,12,19887
2030,3,10,13,20120
2030,3,10,14,20086
2030,3,10,15,19910
2030,3,10,16,19941
2030,3,10,17,20028
2030,3,10,18,19960
2030,3,10,19,19986
2030,3,10,20,19951
2030,3,10,21,20186
2030,3,10,22,20222
2030,3,10,23,19974
2030,3,10,24,19727
2030,3,11,1,19021
2030,3,11,2,18460
2030,3,11,3,18036
2030,3,11,4,17506
2030,3,11,5,17196
2030,3,11,6,17122
2030,3,11,7,17049
2030,3,11,8,17159
2030,3,11,9,17285
2030,3,11,10,17492
2030,3,11,11,17963
2030,3,11,12,18670
2030,3,11,13,18816
2030,3,11,14,18954
2030,3,11,15,18781
2030,3,11,16,18979
2030,3,11,17,18689
2030,3,11,18,18391
2030,3,11,19,18513
2030,3,11,20,18817
2030,3,11,21,19242
2030,3,11,22,19589
2030,3,11,23,19365
2030,3,11,24,19120
2030,3,12,1,18534
2030,3,12,2,17978
2030,3,12,3,17555
2030,3,12,4,17146
2030,3,12,5,16877
2030,3,12,6,16754
2030,3,12,7,16761
2030,3,12,8,16775
2030,3,12,9,16901
2030,3,12,10,17122
2030,3,12,11,17382
2030,3,12,12,17934
2030,3,12,13,18106
2030,3,12,14,18293
2030,3,12,15,18082
2030,3,12,16,18030
2030,3,12,17,17896
2030,3,12,18,17993
2030,3,12,19,18077
2030,3,12,20,18345
2030,3,12,21,18727
2030,3,12,22,19131
2030,3,12,23,19144
2030,3,12,24,18950
2030,3,13,1,18384
2030,3,13,2,17704
2030,3,13,3,17410
2030,3,13,4,16959
2030,3,13,5,16659
2030,3,13,6,16566
2030,3,13,7,16475
2030,3,13,8,16745
2030,3,13,9,17186
2030,3,13,10,17865
2030,3,13,11,18433
2030,3,13,12,19047
2030,3,13,13,19003
2030,3,13,14,18939
2030,3,13,15,18762
2030,3,13,16,18649
2030,3,13,17,18645
2030,3,13,18,18629
2030,3,13,19,18828
2030,3,13,20,18840
2030,3,13,21,19218
2030,3,13,22,19489
2030,3,13,23,19270
2030,3,13,24,19122
2030,3,14,1,18491
2030,3,14,2,17850
2030,3,14,3,17349
2030,3,14,4,17024
2030,3,14,5,16785
2030,3,14,6,16614
2030,3,14,7,16643
2030,3,14,8,16707
2030,3,14,9,17115
2030,3,14,10,17834
2030,3,14,11,18338
2030,3,14,12,18925
2030,3,14,13,18916
2030,3,14,14,18744
2030,3,14,15,18574
2030,3,14,16,18553
2030,3,14,17,18654
2030,3,14,18,18804
2030,3,14,19,18843
2030,3,14,20,18827
2030,3,14,21,19182
2030,3,14,22,19505
2030,3,14,23,19302
2030,3,14,24,19123
2030,3,15,1,18239
2030,3,15,2,17949
2030,3,15,3,17387
2030,3,15,4,17074
2030,3,15,5,16803
2030,3,15,6,16789
2030,3,15,7,16764
2030,3,15,8,16954
2030,3,15,9,17191
2030,3,15,10,17995
2030,3,15,11,18675
2030,3,15,12,19363
2030,3,15,13,19532
2030,3,15,14,19511
2030,3,15,15,19441
2030,3,15,16,19236
2030,3,15,17,19259
2030,3,15,18,19130
2030,3,15,19,19152
2030,3,15,20,19117
2030,3,15,21,19389
2030,3,15,22,19662
2030,3,15,23,19453
2030,3,15,24,19295
2030,3,16,1,18607
2030,3,16,2,17961
2030,3,16,3,17478
2030,3,16,4,17054
2030,3,16,5,16866
2030,3,16,6,16763
2030,3,16,7,16761
2030,3,16,8,16904
2030,3,16,9,17190
2030,3,16,10,17949
2030,3,16,11,18550
2030,3,16,12,19273
2030,3,16,13,19428
2030,3,16,14,19157
2030,3,16,15,18992
2030,3,16,16,19071
2030,3,16,17,19030
2030,3,16,18,19032
2030,3,16,19,19102
2030,3,16,20,19088
2030,3,16,21,19309
2030,3,16,22,19589
2030,3,16,23,19401
2030,3,16,24,19184
2030,3,17,1,18630
2030,3,17,2,17941
2030,3,17,3,17443
2030,3,17,4,17049
2030,3,17,5,16809
2030,3,17,6,16761
2030,3,17,7,16750
2030,3,17,8,16865
2030,3,17,9,17272
2030,3,17,10,17929
2030,3,17,11,18575
2030,3,17,12,19167
2030,3,17,13,19121
2030,3,17,14,19188
2030,3,17,15,18920
2030,3,17,16,18915
2030,3,17,17,18950
2030,3,17,18,18852
2030,3,17,19,18853
2030,3,17,20,18852
2030,3,17,21,19084
2030,3,17,22,19559
2030,3,17,23,19342
2030,3,17,24,19148
2030,3,18,1,18599
2030,3,18,2,18033
2030,3,18,3,17518
2030,3,18,4,17125
2030,3,18,5,16837
2030,3,18,6,16683
2030,3,18,7,16651
2030,3,18,8,16761
2030,3,18,9,17024
2030,3,18,10,17311
2030,3,18,11,17560
2030,3,18,12,18205
2030,3,18,13,18353
2030,3,18,14,18487
2030,3,18,15,18351
2030,3,18,16,18623
2030,3,18,17,18439
2030,3,18,18,18402
2030,3,18,19,18339
2030,3,18,20,18426
2030,3,18,21,18797
2030,3,18,22,19252
2030,3,18,23,19106
2030,3,18,24,18810
2030,3,19,1,18334
2030,3,19,2,17708
2030,3,19,3,17431
2030,3,19,4,16959
2030,3,19,5,16665
2030,3,19,6,16571
2030,3,19,7,16537
2030,3,19,8,16551
2030,3,19,9,16726
2030,3,19,10,16943
2030,3,19,11,17002
2030,3,19,12,17316
2030,3,19,13,17490
2030,3,19,14,17468
2030,3,19,15,17642
2030,3,19,16,17524
2030,3,19,17,17538
2030,3,19,18,17517
2030,3,19,19,17578
2030,3,19,20,17869
2030,3,19,21,18346
2030,3,19,22,18816
2030,3,19,23,18888
2030,3,19,24,18693
2030,3,20,1,18241
2030,3,20,2,17596
2030,3,20,3,17196
2030,3,20,4,16891
2030,3,20,5,16626
2030,3,20,6,16559
2030,3,20,7,16566
2030,3,20,8,16698
2030,3,20,9,17002
2030,3,20,10,17562
2030,3,20,11,18250
2030,3,20,12,18906
2030,3,20,13,18967
2030,3,20,14,18861
2030,3,20,15,18674
2030,3,20,16,18679
2030,3,20,17,18841
2030,3,20,18,18771
2030,3,20,19,18862
2030,3,20,20,18916
2030,3,20,21,19048
2030,3,20,22,19426
2030,3,20,23,19266
2030,3,20,24,18955
2030,3,21,1,18495
2030,3,21,2,17904
2030,3,21,3,17486
2030,3,21,4,17120
2030,3,21,5,16846
2030,3,21,6,16730
2030,3,21,7,16719
2030,3,21,8,16863
2030,3,21,9,17409
2030,3,21,10,17872
2030,3,21,11,18368
2030,3,21,12,18999
2030,3,21,13,18954
2030,3,21,14,18923
2030,3,21,15,19041
2030,3,21,16,18921
2030,3,21,17,18957
2030,3,21,18,18741
2030,3,21,19,18915
2030,3,21,20,18987
2030,3,21,21,19370
2030,3,21,22,19669
2030,3,21,23,19494
2030,3,21,24,19170
2030,3,22,1,18778
2030,3,22,2,18101
2030,3,22,3,17535
2030,3,22,4,17152
2030,3,22,5,16989
2030,3,22,6,16860
2030,3,22,7,16893
2030,3,22,8,16904
2030,3,22,9,17191
2030,3,22,10,17950
2030,3,22,11,18433
2030,3,22,12,19151
2030,3,22,13,19243
2030,3,22,14,19087
2030,3,22,15,18814
2030,3,22,16,18915
2030,3,22,17,18841
2030,3,22,18,18915
2030,3,22,19,18933
2030,3,22,20,18996
2030,3,22,21,19236
2030,3,22,22,19628
2030,3,22,23,19569
2030,3,22,24,19461
2030,3,23,1,18836
2030,3,23,2,18055
2030,3,23,3,17599
2030,3,23,4,17166
2030,3,23,5,16967
2030,3,23,6,16846
2030,3,23,7,16868
2030,3,23,8,16979
2030,3,23,9,17298
2030,3,23,10,17950
2030,3,23,11,18522
2030,3,23,12,19013
2030,3,23,13,19064
2030,3,23,14,18914
2030,3,23,15,18711
2030,3,23,16,18740
2030,3,23,17,18798
2030,3,23,18,18739
2030,3,23,19,18804
2030,3,23,20,18861
2030,3,23,21,19137
2030,3,23,22,19611
2030,3,23,23,19600
2030,3,23,24,19332
2030,3,24,1,18671
2030,3,24,2,18027
2030,3,24,3,17509
2030,3,24,4,17166
2030,3,24,5,16893
2030,3,24,6,16824
2030,3,24,7,16860
2030,3,24,8,16916
2030,3,24,9,17201
2030,3,24,10,17716
2030,3,24,11,17962
2030,3,24,12,18427
2030,3,24,13,18315
2030,3,24,14,18235
2030,3,24,15,17992
2030,3,24,16,17856
2030,3,24,17,17993
2030,3,24,18,17866
2030,3,24,19,18005
2030,3,24,20,18169
2030,3,24,21,18446
2030,3,24,22,19063
2030,3,24,23,19073
2030,3,24,24,18800
2030,3,25,1,18245
2030,3,25,2,17738
2030,3,25,3,17370
2030,3,25,4,16984
2030,3,25,5,16767
2030,3,25,6,16624
2030,3,25,7,16530
2030,3,25,8,16667
2030,3,25,9,16761
2030,3,25,10,17098
2030,3,25,11,17217
2030,3,25,12,17578
2030,3,25,13,17683
2030,3,25,14,17750
2030,3,25,15,17690
2030,3,25,16,17511
2030,3,25,17,17539
2030,3,25,18,17588
2030,3,25,19,17680
2030,3,25,20,17728
2030,3,25,21,18049
2030,3,25,22,18661
2030,3,25,23,18658
2030,3,25,24,18452
2030,3,26,1,17917
2030,3,26,2,17475
2030,3,26,3,17103
2030,3,26,4,16669
2030,3,26,5,16342
2030,3,26,6,16343
2030,3,26,7,16161
2030,3,26,8,16362
2030,3,26,9,16364
2030,3,26,10,16581
2030,3,26,11,16683
2030,3,26,12,17004
2030,3,26,13,17255
2030,3,26,14,17317
2030,3,26,15,17246
2030,3,26,16,17186
2030,3,26,17,17285
2030,3,26,18,16991
2030,3,26,19,17152
2030,3,26,20,17240
2030,3,26,21,17477
2030,3,26,22,17737
2030,3,26,23,18396
2030,3,26,24,18551
2030,3,27,1,18106
2030,3,27,2,17563
2030,3,27,3,17104
2030,3,27,4,16729
2030,3,27,5,16381
2030,3,27,6,16054
2030,3,27,7,16054
2030,3,27,8,16246
2030,3,27,9,16715
2030,3,27,10,17308
2030,3,27,11,17739
2030,3,27,12,18500
2030,3,27,13,18803
2030,3,27,14,18630
2030,3,27,15,18224
2030,3,27,16,18197
2030,3,27,17,18310
2030,3,27,18,18239
2030,3,27,19,18050
2030,3,27,20,17962
2030,3,27,21,18064
2030,3,27,22,18159
2030,3,27,23,18772
2030,3,27,24,18839
2030,3,28,1,18344
2030,3,28,2,17636
2030,3,28,3,17155
2030,3,28,4,16765
2030,3,28,5,16449
2030,3,28,6,16135
2030,3,28,7,16255
2030,3,28,8,16371
2030,3,28,9,16761
2030,3,28,10,17380
2030,3,28,11,17812
2030,3,28,12,18205
2030,3,28,13,18052
2030,3,28,14,17803
2030,3,28,15,17728
2030,3,28,16,17596
2030,3,28,17,17716
2030,3,28,18,17639
2030,3,28,19,17528
2030,3,28,20,17613
2030,3,28,21,17741
2030,3,28,22,17939
2030,3,28,23,18404
2030,3,28,24,18822
2030,3,29,1,18298
2030,3,29,2,17622
2030,3,29,3,17138
2030,3,29,4,16812
2030,3,29,5,16437
2030,3,29,6,16308
2030,3,29,7,16248
2030,3,29,8,16386
2030,3,29,9,16757
2030,3,29,10,17325
2030,3,29,11,17759
2030,3,29,12,18173
2030,3,29,13,18379
2030,3,29,14,18193
2030,3,29,15,17985
2030,3,29,16,17793
2030,3,29,17,17780
2030,3,29,18,17686
2030,3,29,19,17583
2030,3,29,20,17549
2030,3,29,21,17687
2030,3,29,22,17945
2030,3,29,23,18446
2030,3,29,24,18608
2030,3,30,1,18220
2030,3,30,2,17464
2030,3,30,3,17007
2030,3,30,4,16560
2030,3,30,5,16250
2030,3,30,6,15942
2030,3,30,7,15900
2030,3,30,8,15998
2030,3,30,9,16571
2030,3,30,10,17141
2030,3,30,11,17509
2030,3,30,12,17762
2030,3,30,13,17590
2030,3,30,14,17472
2030,3,30,15,17166
2030,3,30,16,17102
2030,3,30,17,17124
2030,3,30,18,17014
2030,3,30,19,16995
2030,3,30,20,17102
2030,3,30,21,17270
2030,3,30,22,17496
2030,3,30,23,18055
2030,3,30,24,18232
2030,3,31,1,17746
2030,3,31,2,17300
2030,3,31,3,16778
2030,3,31,4,16322
2030,3,31,5,15649
2030,3,31,6,15455
2030,3,31,7,15500
2030,3,31,8,15798
2030,3,31,9,16225
2030,3,31,10,16975
2030,3,31,11,17271
2030,3,31,12,17770
2030,3,31,13,17804
2030,3,31,14,17726
2030,3,31,15,17548
2030,3,31,16,17517
2030,3,31,17,17533
2030,3,31,18,17475
2030,3,31,19,17432
2030,3,31,20,17444
2030,3,31,21,17673
2030,3,31,22,17729
2030,3,31,23,18138
2030,3,31,24,18230
2030,4,1,1,17811
2030,4,1,2,17277
2030,4,1,3,16788
2030,4,1,4,16289
2030,4,1,5,15871
2030,4,1,6,15685
2030,4,1,7,15592
2030,4,1,8,15831
2030,4,1,9,16008
2030,4,1,10,16409
2030,4,1,11,16858
2030,4,1,12,17284
2030,4,1,13,17518
2030,4,1,14,17607
2030,4,1,15,17448
2030,4,1,16,17338
2030,4,1,17,17318
2030,4,1,18,17195
2030,4,1,19,17123
2030,4,1,20,17156
2030,4,1,21,17351
2030,4,1,22,17485
2030,4,1,23,17983
2030,4,1,24,18219
2030,4,2,1,17791
2030,4,2,2,17274
2030,4,2,3,16893
2030,4,2,4,16343
2030,4,2,5,15891
2030,4,2,6,15778
2030,4,2,7,15593
2030,4,2,8,15734
2030,4,2,9,15965
2030,4,2,10,16142
2030,4,2,11,16453
2030,4,2,12,16879
2030,4,2,13,17130
2030,4,2,14,17188
2030,4,2,15,17201
2030,4,2,16,17157
2030,4,2,17,17130
2030,4,2,18,17125
2030,4,2,19,17126
2030,4,2,20,17172
2030,4,2,21,17349
2030,4,2,22,17478
2030,4,2,23,17945
2030,4,2,24,18269
2030,4,3,1,17866
2030,4,3,2,17262
2030,4,3,3,16904
2030,4,3,4,16398
2030,4,3,5,15905
2030,4,3,6,15725
2030,4,3,7,15655
2030,4,3,8,15964
2030,4,3,9,16449
2030,4,3,10,17121
2030,4,3,11,17565
2030,4,3,12,18068
2030,4,3,13,17933
2030,4,3,14,17819
2030,4,3,15,17638
2030,4,3,16,17651
2030,4,3,17,17790
2030,4,3,18,17571
2030,4,3,19,17510
2030,4,3,20,17576
2030,4,3,21,17655
2030,4,3,22,17755
2030,4,3,23,18202
2030,4,3,24,18378
2030,4,4,1,17905
2030,4,4,2,17241
2030,4,4,3,16913
2030,4,4,4,16345
2030,4,4,5,16035
2030,4,4,6,15826
2030,4,4,7,15641
2030,4,4,8,15807
2030,4,4,9,16526
2030,4,4,10,16983
2030,4,4,11,17492
2030,4,4,12,17976
2030,4,4,13,17975
2030,4,4,14,17849
2030,4,4,15,17654
2030,4,4,16,17738
2030,4,4,17,17606
2030,4,4,18,17574
2030,4,4,19,17599
2030,4,4,20,17712
2030,4,4,21,17835
2030,4,4,22,18178
2030,4,4,23,18472
2030,4,4,24,18543
2030,4,5,1,18169
2030,4,5,2,17508
2030,4,5,3,17028
2030,4,5,4,16541
2030,4,5,5,16040
2030,4,5,6,15954
2030,4,5,7,15885
2030,4,5,8,15944
2030,4,5,9,16501
2030,4,5,10,17049
2030,4,5,11,17583
2030,4,5,12,18138
2030,4,5,13,18224
2030,4,5,14,18127
2030,4,5,15,18011
2030,4,5,16,17861
2030,4,5,17,17943
2030,4,5,18,17794
2030,4,5,19,17712
2030,4,5,20,17599
2030,4,5,21,17813
2030,4,5,22,17829
2030,4,5,23,18143
2030,4,5,24,18368
2030,4,6,1,17918
2030,4,6,2,17388
2030,4,6,3,16904
2030,4,6,4,16545
2030,4,6,5,16188
2030,4,6,6,15970
2030,4,6,7,15869
2030,4,6,8,16114
2030,4,6,9,16552
2030,4,6,10,17210
2030,4,6,11,17644
2030,4,6,12,18129
2030,4,6,13,18085
2030,4,6,14,17949
2030,4,6,15,17884
2030,4,6,16,17833
2030,4,6,17,17808
2030,4,6,18,17678
2030,4,6,19,17627
2030,4,6,20,17564
2030,4,6,21,17770
2030,4,6,22,17923
2030,4,6,23,18366
2030,4,6,24,18656
2030,4,7,1,18227
2030,4,7,2,17573
2030,4,7,3,17079
2030,4,7,4,16578
2030,4,7,5,16229
2030,4,7,6,16132
2030,4,7,7,16034
2030,4,7,8,16127
2030,4,7,9,16693
2030,4,7,10,17250
2030,4,7,11,17583
2030,4,7,12,17965
2030,4,7,13,17991
2030,4,7,14,17726
2030,4,7,15,17701
2030,4,7,16,17571
2030,4,7,17,17615
2030,4,7,18,17520
2030,4,7,19,17401
2030,4,7,20,17413
2030,4,7,21,17536
2030,4,7,22,17730
2030,4,7,23,18130
2030,4,7,24,18582
2030,4,8,1,18190
